Data;Tmax;Tmin;I;Tmean;UR;V
"""1993-01-01""";32.5;17.2;9.9;22.9;75.25;0.933333
"""1993-02-01""";32.6;16.4;11.6;23.48;70.5;1.6
"""1993-03-01""";33.4;19.2;8.1;23.72;77.25;2.233333
"""1993-04-01""";29.8;19.5;3.6;22.66;82.5;0.666667
"""1993-05-01""";29.5;19.8;3.1;22.62;84.5;1.3
"""1993-06-01""";28.8;19.8;5.7;23.24;82.0;2.5333330000000003
"""1993-07-01""";28.4;18.8;2.2;21.68;88.0;1.366667
"""1993-08-01""";29.2;18.1;1.9;22.06;81.5;2.733333
"""1993-09-01""";29.4;18.0;4.5;22.88;79.75;1.7666669999999998
"""1993-10-01""";27.8;17.8;2.1;21.84;79.5;2.3
"""1993-11-01""";28.6;17.4;6.2;22.36;80.0;2.1333330000000004
"""1993-12-01""";28.8;19.0;5.7;22.96;84.25;1.0
"""1993-01-13""";31.6;17.9;8.6;22.86;82.75;1.2
"""1993-01-14""";28.8;15.7;9.0;22.42;75.5;0.766667
"""1993-01-15""";29.4;17.0;11.7;22.12;77.25;1.75
"""1993-01-16""";30.1;18.0;10.7;23.14;80.75;2.1333330000000004
"""1993-01-17""";31.4;18.8;7.7;23.16;80.75;3.5333330000000003
"""1993-01-18""";27.6;17.4;2.0;21.36;85.25;1.3
"""1993-01-19""";26.2;18.8;0.2;21.0;91.75;1.1
"""1993-01-20""";26.9;17.8;2.2;21.38;90.5;0.9
"""1993-01-21""";26.3;19.2;1.2;21.9;93.25;1.2
"""1993-01-22""";24.0;18.8;0.2;20.88;94.25;1.033333
"""1993-01-23""";27.2;18.8;0.2;20.92;98.0;1.6
"""1993-01-24""";29.6;18.4;7.1;22.72;85.75;1.633333
"""1993-01-25""";29.2;16.4;11.4;21.68;78.25;2.3666669999999996
"""1993-01-26""";29.8;14.4;11.4;21.56;78.75;1.7666669999999998
"""1993-01-27""";30.0;15.8;11.0;22.92;73.25;2.0333330000000003
"""1993-01-28""";29.2;17.8;11.4;22.44;78.5;1.266667
"""1993-01-29""";30.2;17.2;11.6;22.64;75.5;2.233333
"""1993-01-30""";30.0;17.2;9.1;22.84;80.0;1.6
"""1993-01-31""";29.8;17.8;11.2;23.28;75.0;1.9333330000000002
"""1993-01-02""";30.0;18.8;8.7;23.08;77.25;2.833333
"""1993-02-02""";28.6;19.2;10.6;22.6;79.75;2.3666669999999996
"""1993-03-02""";28.5;17.2;4.2;22.34;82.25;2.666667
"""1993-04-02""";27.0;17.8;5.5;22.08;82.5;2.5333330000000003
